Sat May 18 17:51:14 2024 server recieve : OP :  READY_OP  |  |  | 
Sat May 18 17:51:15 2024 server recieve : OP :  READY_OP  |  |  | 
Sat May 18 17:51:15 2024 server send : OP :  READY_OP  |  | WHITE | 
Sat May 18 17:51:15 2024 server send : OP :  READY_OP  |  | BLACK | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | E2 | E3 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | E2 | E3 | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | C5 | D4 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | C5 | D4 | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | C2 | C3 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | C2 | C3 | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | B6 | C5 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | B6 | C5 | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | C1 | C2 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | C1 | C2 | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | C5 | C4 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | C5 | C4 | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | E1 | E2 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | E1 | E2 | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | D4 | C5 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | D4 | C5 | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | F2 | F3 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | F2 | F3 | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | E5 | F4 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | E5 | F4 | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | F3 | E4 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | F3 | E4 | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | A6 | B6 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | A6 | B6 | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | B2 | B3 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | B2 | B3 | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | C4 | D4 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | C4 | D4 | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | D1 | E1 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | D1 | E1 | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | B6 | A6 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | B6 | A6 | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | C3 | B4 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | C3 | B4 | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | C6 | B4 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | C6 | B4 | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | B1 | B2 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | B1 | B2 | 
Sat May 18 17:51:15 2024 server recieve : OP :  MOVE_OP  | D4 | C3 | 
Sat May 18 17:51:15 2024 server send : OP :  MOVE_OP  | D4 | C3 | 
