Sat May 18 23:00:23 2024 server recieve : OP :  READY_OP  |  |  | 
Sat May 18 23:00:25 2024 server recieve : OP :  READY_OP  |  |  | 
Sat May 18 23:00:25 2024 server send : OP :  READY_OP  |  | WHITE | 
Sat May 18 23:00:25 2024 server send : OP :  READY_OP  |  | BLACK | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | B2 | A3 | 
Sat May 18 23:00:26 2024 server send : OP :  MOVE_OP  | B2 | A3 | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | E5 | E4 | 
Sat May 18 23:00:26 2024 server send : OP :  MOVE_OP  | E5 | E4 | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | E2 | D3 | 
Sat May 18 23:00:26 2024 server send : OP :  MOVE_OP  | E2 | D3 | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | E4 | F3 | 
Sat May 18 23:00:26 2024 server send : OP :  MOVE_OP  | E4 | F3 | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | D1 | F3 | 
Sat May 18 23:00:26 2024 server send : OP :  MOVE_OP  | D1 | F3 | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | F5 | E5 | 
Sat May 18 23:00:26 2024 server send : OP :  MOVE_OP  | F5 | E5 | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | C1 | D1 | 
Sat May 18 23:00:26 2024 server send : OP :  MOVE_OP  | C1 | D1 | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | E5 | D4 | 
Sat May 18 23:00:26 2024 server send : OP :  MOVE_OP  | E5 | D4 | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | A2 | B2 | 
Sat May 18 23:00:26 2024 server send : OP :  MOVE_OP  | A2 | B2 | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | B5 | A4 | 
Sat May 18 23:00:26 2024 server send : OP :  MOVE_OP  | B5 | A4 | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | F1 | E2 | 
Sat May 18 23:00:26 2024 server send : OP :  MOVE_OP  | F1 | E2 | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | B6 | B5 | 
Sat May 18 23:00:26 2024 server send : OP :  MOVE_OP  | B6 | B5 | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | D2 | C1 | 
Sat May 18 23:00:26 2024 server send : OP :  MOVE_OP  | D2 | C1 | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | F6 | E5 | 
Sat May 18 23:00:26 2024 server send : OP :  MOVE_OP  | F6 | E5 | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | D3 | D2 | 
Sat May 18 23:00:26 2024 server send : OP :  MOVE_OP  | D3 | D2 | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | D4 | C3 | 
Sat May 18 23:00:26 2024 server send : OP :  MOVE_OP  | D4 | C3 | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | A1 | A2 | 
Sat May 18 23:00:26 2024 server send : OP :  MOVE_OP  | A1 | A2 | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | C3 | B4 | 
Sat May 18 23:00:26 2024 server send : OP :  MOVE_OP  | C3 | B4 | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | A2 | A1 | 
Sat May 18 23:00:26 2024 server send : OP :  MOVE_OP  | A2 | A1 | 
Sat May 18 23:00:26 2024 server recieve : OP :  MOVE_OP  | B4 | B3 | 
