Sat May 11 14:55:10 2024 server recieve : OP :  READY_OP  |  |  | 
Sat May 11 14:55:45 2024 server recieve : OP :  READY_OP  |  |  | 
Sat May 11 14:55:45 2024 server send : OP :  READY_OP  |  | WHITE | 
Sat May 11 14:55:45 2024 server send : OP :  READY_OP  |  | BLACK | 
Sat May 11 14:55:45 2024 server recieve : OP :  MOVE_OP  | 2F | 3F | 
Sat May 11 14:55:45 2024 server send : OP :  MOVE_OP  | 2F | 3F | 
Sat May 11 14:55:45 2024 server recieve : OP :  MOVE_OP  | 5D | 4E | 
Sat May 11 14:55:45 2024 server send : OP :  MOVE_OP  | 5D | 4E | 
Sat May 11 14:55:45 2024 server recieve : OP :  MOVE_OP  | 2C | 3C | 
Sat May 11 14:55:45 2024 server send : OP :  MOVE_OP  | 2C | 3C | 
Sat May 11 14:55:45 2024 server recieve : OP :  MOVE_OP  | 6E | 5D | 
Sat May 11 14:55:45 2024 server send : OP :  MOVE_OP  | 6E | 5D | 
Sat May 11 14:55:45 2024 server recieve : OP :  MOVE_OP  | 1B | 2C | 
Sat May 11 14:55:45 2024 server send : OP :  MOVE_OP  | 1B | 2C | 
Sat May 11 14:55:45 2024 server recieve : OP :  MOVE_OP  | 6D | 6E | 
Sat May 11 14:55:45 2024 server send : OP :  MOVE_OP  | 6D | 6E | 
Sat May 11 14:55:45 2024 server recieve : OP :  MOVE_OP  | 1E | 2F | 
Sat May 11 14:55:45 2024 server send : OP :  MOVE_OP  | 1E | 2F | 
Sat May 11 14:55:45 2024 server recieve : OP :  MOVE_OP  | 5C | 4D | 
Sat May 11 14:55:45 2024 server send : OP :  MOVE_OP  | 5C | 4D | 
Sat May 11 14:55:45 2024 server recieve : OP :  MOVE_OP  | 1F | 1E | 
Sat May 11 14:55:45 2024 server send : OP :  MOVE_OP  | 1F | 1E | 
Sat May 11 14:55:45 2024 server recieve : OP :  MOVE_OP  | 5D | 6D | 
Sat May 11 14:55:45 2024 server send : OP :  MOVE_OP  | 5D | 6D | 
Sat May 11 14:55:45 2024 server recieve : OP :  MOVE_OP  | 1A | 1B | 
Sat May 11 14:55:45 2024 server send : OP :  MOVE_OP  | 1A | 1B | 
Sat May 11 14:55:45 2024 server recieve : OP :  MOVE_OP  | 5A | 4A | 
Sat May 11 14:55:45 2024 server send : OP :  MOVE_OP  | 5A | 4A | 
Sat May 11 14:55:45 2024 server recieve : OP :  MOVE_OP  | 1E | 1F | 
Sat May 11 14:55:45 2024 server send : OP :  MOVE_OP  | 1E | 1F | 
Sat May 11 14:55:45 2024 server recieve : OP :  MOVE_OP  | 4E | 3E | 
Sat May 11 14:55:45 2024 server send : OP :  MOVE_OP  | 4E | 3E | 
Sat May 11 14:55:45 2024 server recieve : OP :  MOVE_OP  | 2B | 1A | 
